played_word,word_score
zmożei,9
home,7
swej,12
eś,5
wpę,6
pomagac,10
dodrzes,7
ćwierk,11
nieckai,8
kyaa,4
zgłado,14
aa,1
on,1
aa,1
iw,1
uz,1
ku,3
do,1
lot,4
pyt,6
olep,4
we,1
dbm,7
olepiłb,7
we,2
zań,2
hity,5
oddań,26
latam,7
clinhu,13
pyrze,15
gnetm,8
opy,4
ny,3
iw,1
rapsozi,66
błonie,9
hentia,9
kazana,7
ajoeów,11
skazana,1
umaję,12
brr,4
pf,5
do,1
do,2
iw,1
aa,1
epk,3
cezą,5
skazil,1
niob,5
ażi,2
kazil,5
cez,2
zima,3
zoło,7
echiy,6
cny,2
faen,7
dane,4
poćmi,33
wsó,16
awizi,4
mapece,9
my,8
onkł,5
as,1
osiani,6
tykwai,9
cedują,42
zwrói,4
cedującm,0
tarzł,9
irbs,6
zip,1
mh,5
my,2
da,5
ny,1
mh,3
cny,2
iw,1
we,1
on,2
łzę,6
piw,2
nygo,7
dośn,6
dośnj,3
opar,3
dopart,4
żga,9
ortu,9
we,1
lez,3
zsyf,9
longó,20
tczeski,21
gańm,12
hodż,24
tilit,8
erę,11
hasze,15
pasa,4
kniai,4
uwarzei,8
otaw,3
moniaa,7
tokey,6
akebi,10
dną,7
łyp,5
aa,1
uz,3
we,1
on,1
gej,4
as,1
iłó,3
aksl,6
pia,4
włu,4
iw,1
smroź,14
hiw,3
bok,5
on,1
ręc,3
we,1
brańc,28
pilac,10
haspem,11
cygi,14
eś,10
farta,15
kuło,12
will,8
uz,1
zajęła,13
mizini,6
gejsc,8
syreką,13
etamio,7
skuło,1
kwitu,24
wen,1
in,1
aa,1
on,1
as,1
iw,1
we,1
in,1
uz,1
her,2
porożm,8
kędy,6
nabó,7
edena,5
flash,10
dmi,3
zią,2
icek,3
por,3
zajobw,15
łykam,16
huti,18
nartnk,7
glewki,12
zyg,11
kicań,33
wwa,2
lidzc,8
pilny,6
plomy,10
nefron,8
srajdo,6
nartnku,3
buhae,8
cały,9
omy,1
cezą,5
tó,5
in,1
on,1
do,2
tó,2
my,2
on,1
we,1
aa,1
cez,5
epodó,4
śryze,9
eś,1
ató,3
osus,5
znieś,3
wpę,7
kie,2
as,1
son,1
mitó,18
zarylby,9
gwas,8
pohuśały,92
dirc,12
paź,19
remy,7
mh,9
kie,2
kunstów,10
czank,6
jigm,7
dżda,9
pały,6
werwa,4
cezą,5
weka,3
any,1
in,2
ny,4
erę,7
pęt,4
in,1
ny,1
da,6
aa,1
as,1
we,1
łojk,4
tmz,3
berę,6
feny,6
oćm,7
pss,2
uz,3
cez,2
ling,5
pogią,11
sanó,12
ankh,8
otaw,12
pety,5
uzioie,4
oleic,18
kęs,7
in,1
angaże,11
uciska,15
uciskam,2
tigrm,6
baszte,7
ewodach,18
dojena,8
eś,5
pf,0
uz,1
uz,3
we,1
in,1
ny,2
aj,3
grr,2
bal,5
łasą,10
złe,2
do,4
powóza,6
osąc,2
oćm,7
iw,1
mh,2
pf,9
frezą,26
mgleń,14
ugnoim,12
harpi,7
leziw,9
facja,7
kił,12
ąłym,7
wpin,5
do,2
gyoy,5
dziany,5
tknęl,11
chant,8
ocaać,10
ósma,8
nosp,4
łeż,6
rado,1
ewe,1
ny,1
uz,1
wwa,2
aa,1
aj,3
tó,2
eś,1
my,2
we,1
por,2
aa,2
edt,3
iw,1
uz,3
kodz,6
śnca,7
sra,2
omy,2
we,1
we,1
gacąa,17
kard,7
iła,7
sire,5
sytna,5
bóś,10
edt,3
ny,3
winiace,66
wsiewać,10
pasiww,9
kładoce,18
pozniż,10
legawi,10
rasizom,4
inlty,9
iw,1
on,1
da,1
ras,1
aj,3
pf,7
lez,2
cez,1
duć,5
aa,2
myjk,7
rżę,5
tmz,3
bims,6
uz,3
bety,9
usąz,9
roiła,6
logo,12
opasę,16
skjey,18
sera,12
miki,4
wyraje,14
jenotah,9
poćmy,12
logos,0
acai,4
neni,3
wód,6
ażi,12
ku,2
eś,5
zań,9
as,1
we,1
we,2
ny,1
mh,3
ny,1
in,1
kia,1
zewe,1
wymuszań,18
dań,3
babo,5
oddań,5
kofi,10
do,2
ewe,1
zewe,1
cali,15
mapkm,11
chybce,10
inoznach,7
etezj,9
ird,9
spaz,8
weng,6
tyld,8
eś,5
iw,1
pobliżmi,12
małpia,8
małpiase,2
eratey,6
ińka,10
geniz,8
kirsy,2
anod,3
aa,2
pf,5
in,1
syt,3
aa,1
in,1
we,1
aj,3
liż,8
liżm,2
żul,5
mh,3
zwrói,8
ilu,4
kirs,5
da,2
we,1
on,4
efedyn,11
jacią,20
baźe,13
hity,8
whskas,18
mork,18
płotkę,13
nadlewi,8
zapadani,6
wanoi,3
demontu,9
dulić,13
zezoań,12
tó,5
da,1
my,8
iw,1
do,1
aa,1
in,1
wolc,8
pia,4
hyro,7
sepia,4
regle,6
spaz,4
sesyni,6
znęće,24
biomy,11
tłoce,8
skóbu,18
lahna,5
podwoź,14
eś,5
wagy,7
fajnyi,7
trinii,5
deiso,6
fideiso,6
zrzync,5
prycz,6
delty,7
dom,6
in,1
we,2
da,1
pf,2
kro,5
as,1
aa,1
leżo,8
mh,5
wen,1
houe,7
cebró,9
iw,1
pań,8
spań,1
in,1
opsnęa,9
paniną,9
famule,18
ascoie,5
wando,5
zwrói,9
winyi,12
my,2
zastała,12
zaułiem,13
delij,8
lechitk,12
hewei,6
orna,3
wok,3
omy,1
as,1
da,2
in,1
mu,3
da,1
we,1
biz,4
czy,3
epod,4
taśą,7
paź,29
rżąy,8
do,2
nam,4
iw,1
in,1
zryj,10
lękłm,12
fazo,16
azoty,15
pisene,12
halawi,24
macha,13
rylce,11
pss,3
rurak,6
kwarcoi,7
mansjm,9
noszei,5
habite,10
dwińko,3
begi,7
in,1
do,1
aj,3
mu,3
in,1
aa,1
da,2
tą,2
zyg,8
lez,4
dziś,8
oćm,7
yer,3
łajn,7
wdoi,2
ińko,10
śroą,7
cny,4
opy,4
płozik,20
zniż,12
gejsz,9
obadć,12
tkną,6
swej,5
chmaę,11
syciw,18
dwa,3
in,1
smoltwi,9
kuszene,9
harir,6
lalkowi,9
cafy,5
iracim,4
zań,9
top,3
aj,1
on,1
we,1
my,4
aa,1
uz,3
in,1
taśą,11
zóz,6
łokić,7
fil,6
myce,3
weng,3
do,2
mietli,8
zonę,18
wasaa,5
neni,4
cher,21
szlic,6
pipć,10
ny,1
użąti,16
solariu,10
niełase,4
caloy,6
zmyśań,8
gankó,11
wersj,18
szlicho,4
dobiły,9
zip,3
as,1
on,1
my,2
we,2
tó,2
my,2
uz,1
kia,3
efi,5
ażi,2
cło,5
zmyś,9
aldę,3
wtó,1
geg,8
zewe,1
wydr,4
do,1
whppet,9
hydrofa,64
puż,17
gatek,21
tó,5
ilac,15
imen,4
pond,4
wsysna,6
bajkowe,11
saziowi,8
imioa,5
zejd,6
dain,2
myty,8
in,1
eś,5
aa,2
grr,2
iw,2
ku,3
my,2
lyc,4
zeń,9
tmz,4
zeń,2
uczeńi,8
kląż,4
łasą,9
łąka,5
log,8
piw,2
iw,1
psizbem,12
feny,8
wetoał,8
zgadl,8
winyi,9
hak,6
son,4
dasz,2
tips,4
zwisły,7
ćpnij,10
biadoeń,17
źgała,14
pobiadoeń,3
her,4
we,3
eś,11
do,2
dom,2
ulw,5
on,1
mu,2
terb,2
dierą,10
morą,4
atypi,6
żena,8
bóś,5
erb,2
odom,1
aj,3
iw,1
oschłe,18
endoiia,7
łyknę,20
groń,11
hyzi,10
algi,21
śpij,11
waró,7
esic,2
audikwi,10
tamarnd,9
jazzowe,6
lampo,7
fole,10
doketa,5
zewe,6
ató,1
ny,2
ku,3
we,1
my,2
do,1
eś,1
tó,2
och,2
raże,8
zraże,1
zań,2
nocj,4
nysą,6
we,1
in,1
felem,14
słany,11
kawij,11
warną,8
cha,15
dań,7
snom,8
eś,5
gankó,12
zbigue,9
wypieli,7
tefię,14
taplł,11
dziwł,5
podpij,8
kicze,5
ruda,3
och,7
mu,2
ny,1
as,2
we,1
da,3
in,1
da,1
on,1
on,1
zise,4
efi,2
aa,4
da,9
sągi,6
pęz,3
tó,2
wino,2
arec,5
atellna,10
kiwas,10
kozi,6
zada,3
zygoz,2
majto,14
top,9
tą,5
winso,4
sysaa,4
jakie,7
gankó,10
ku,3
kuce,3
uprość,17
odezały,10
jakież,0
jeoy,6
iw,1
aa,2
aa,0
zyg,4
in,1
cez,2
mu,2
her,4
puh,5
my,4
limy,3
aa,1
liźie,13
wjed,4
do,1
in,1
herę,5
mh,2
zadała,3
bobe,6
piw,2
pańcom,15
zniż,17
popłoc,12
bełt,21
ścęg,13
nomó,16
fiali,8
ars,4
lewinany,6
pecoin,12
tykałe,8
czerw,4
kaemu,4
czerwo,1
bełtała,2
tó,2
iw,1
in,2
iw,2
do,2
aa,1
mh,6
aa,2
uz,1
do,2
brr,2
in,2
wysfez,11
zlani,4
mszą,6
mu,15
hiw,3
naukaemu,5
do,2
kyaa,4
tyj,5
aśći,26
nudai,10
feniky,20
dybiez,18
cygi,12
pean,15
myjk,8
sień,9
aminuę,10
zabawą,10
witaca,7
gwiaz,7
honkr,6
półosta,13
yamh,3
pia,1
in,1
aj,3
my,2
in,1
we,1
da,2
epk,3
lez,5
piate,2
ślińy,5
owcą,4
pub,5
ars,2
mh,2
skocz,5
do,1
osiny,9
zada,4
złaca,7
zgotu,11
omieś,27
rojn,10
ciąże,18
cez,2
limon,7
afinue,11
pewna,5
iwin,2
węze,7
gymeu,10
bagna,6
sądk,9
aa,1
iw,2
in,1
we,1
mh,3
pss,2
yer,3
tą,4
lyc,4
da,3
zada,2
kpć,8
opić,4
imę,1
woź,10
iw,1
lyc,4
zadas,1
kafaka,11
ajerai,7
rycezy,8
raźią,22
debiu,7
nelm,8
piw,6
wazoni,7
zażrsz,9
nicowno,8
wtrómy,12
odpase,18
ankh,1
son,1
my,2
da,3
do,1
mh,5
ku,3
on,1
cło,5
leli,9
aa,1
zmyś,6
eś,1
wdać,14
dnaą,10
kciku,5
uz,6
sągoy,6
podpase,2
in,1
we,1
guz,3
ińka,10
dwińka,3
zwęźm,9
piw,6
nioby,9
deri,12
marsjnin,59
zelu,3
kahiy,10
wygazu,8
kofi,13
hyzi,6
aśći,13
amance,9
złudo,9
do,1
ku,0
iw,1
ku,3
piw,2
as,1
as,1
as,1
tną,7
złe,4
bal,6
nati,4
zip,5
woź,10
ceku,3
algi,9
nazir,5
nasadc,4
ras,1
my,2
aj,3
cygi,16
dosiewk,12
steli,21
uwiado,11
uje,8
nonie,10
zip,5
ropny,6
misi,12
hackea,8
godai,5
zysoi,5
yamh,3
rajeń,12
zipó,5
bolas,7
kręć,12
da,1
mh,0
ku,2
aa,1
on,1
eś,5
da,2
emc,3
dal,2
wyżk,8
iw,1
ząkuj,4
tą,2
on,1
tó,6
tmz,3
as,1
any,7
baszte,7
awaloi,6
cha,12
roninm,7
jeró,7
kwil,5
kuta,3
pab,6
żadze,9
many,2
capi,4
limia,10
gidy,6
erozj,6
kręci,9
nygo,4
ras,1
cło,5
tą,5
uz,0
da,2
pf,5
ny,3
on,1
in,2
ku,3
ku,2
ucz,12
iła,3
czernj,9
met,3
as,1
dil,3
myśiwy,11
eś,1
iw,1
shot,7
soja,6
aprobaci,45
ażi,6
ordyńc,14
kali,12
drygu,18
łyse,7
wełnę,6
on,1
bronis,8
eonizy,5
cezą,5
dźgań,15
sikim,6
witw,6
inkę,7
epod,5
them,6
piw,6
as,2
aa,0
on,3
cez,5
da,1
in,1
mu,5
uz,1
iw,1
we,3
luze,3
aa,1
rob,2
mh,5
lóź,7
tą,2
muś,5
eś,1
piw,4
we,1
wen,1
ny,2
emituą,12
menermi,21
wykonyał,62
chów,20
uradu,20
wzgóza,12
hao,4
ustawia,7
nieśce,12
zakaźą,15
groże,11
ustawias,1
rewizji,7
iw,1
on,1
ny,2
aj,3
pub,5
ził,4
cny,2
aa,2
moa,4
leće,9
śpis,4
gonne,5
tó,2
noks,3
biz,5
ku,2
ny,2
fier,16
ręcże,18
ćwoa,8
papką,13
cumoań,13
zmotaj,10
incyzj,9
ewe,3
in,3
iw,2
aa,2
ostrek,11
bronie,8
udojon,27
dolne,6
niebronie,2
łyg,18
mamle,3
inny,3
ny,2
tó,5
we,1
on,1
uz,3
on,1
hao,4
uz,0
we,3
guz,3
hiw,3
stóp,3
ścsz,7
barć,5
tą,2
aj,1
mh,2
yamh,6
da,2
iw,1
oławin,13
agamon,24
bila,12
ożyć,13
ośla,11
stóp,27
tepu,9
kił,1
łacne,8
radn,4
sfariło,9
manuk,8
lahna,16
piezy,5
okapi,4
indytm,2
obkuc,8
dbń,9
in,1
iw,1
on,1
lez,2
iw,1
sra,2
iw,1
indy,4
łza,2
omy,4
we,1
son,1
eś,3
on,1
akebi,7
odbyta,10
kega,5
hao,12
ewam,5
zóz,6
wyje,5
piw,4
ny,2
odo,1
downlad,7
konnio,6
zarypisz,61
apaszc,7
rewam,1
mącis,7
eee,2
zima,5
do,1
iw,1
in,1
do,1
uz,3
iw,1
iw,1
cieć,3
dziś,8
śnca,4
błoćy,16
my,2
jarl,6
chn,7
uz,3
braceo,18
krużyo,13
kącin,19
iłó,14
owełnc,8
otrę,9
sagoca,7
azoli,5
aa,1
iryzyie,9
spinaj,7
zwalas,5
pedon,5
lanuzek,7
simo,4
hiw,3
mu,6
my,2
tą,2
uz,3
iw,1
pf,5
as,1
pab,5
grr,4
ny,3
as,1
cynioej,16
da,1
zaźgć,19
bóś,10
we,1
iw,1
wprawo,14
kuślwa,15
uszna,13
łyka,9
gułg,18
plijm,11
ził,4
pacz,4
firkch,15
yer,3
awizi,4
aoiami,6
rodny,5
stadió,9
cen,2
kub,3
mh,10
as,1
we,1
aa,1
we,1
do,1
in,1
kubę,5
dziś,4
seksząy,33
pisn,4
barć,10
tor,3
do,1
cez,3
ny,2
butó,15
dewioań,13
nagnije,20
pia,12
znała,7
hyme,5
ssawy,12
as,1
wety,6
zwozu,6
baka,4
epiko,6
cyfraa,14
hopi,8
sjeny,7
ulen,6
in,1
uz,0
aa,1
tą,5
in,1
in,1
yer,3
mu,2
iw,1
ożog,8
odo,1
mże,3
tó,2
balu,6
osmycą,4
biz,2
liszc,6
guz,3
da,2
do,2
ras,1
dal,2
nałupany,76
trapisko,63
fole,10
cher,12
hangi,14
wajco,7
top,1
bimeali,72
dżulw,11
włoił,8
pękać,14
raga,7
cliwe,3
neni,3
we,2
met,4
on,1
as,2
we,1
tą,2
eś,1
as,1
in,1
ras,1
byki,7
marza,4
dziś,8
żydk,6
sadzą,8
świtą,2
limon,5
in,1
forg,12
żab,11
asanai,7
spiczo,14
tild,15
zeń,8
pua,18
efebi,6
ohyną,11
bzykałe,11
odrw,4
zeki,4
dinaa,3
śnć,7
we,1
ny,1
as,1
in,1
tyj,5
da,2
ewe,1
zmraa,4
geg,7
cęgow,4
koję,6
ażi,2
nawęz,7
eś,5
rewo,3
iloci,5
uz,3
uliczk,22
zesikiać,62
dzyń,11
odętk,30
zwąca,19
napomn,7
gibbo,16
pytą,4
do,6
gazetóce,63
dewizy,6
kiczoa,6
poufni,18
muś,5
dwa,1
ny,3
siłowe,1
aa,1
erb,5
aj,4
mu,2
mh,3
in,1
we,1
zeżre,8
nać,2
maż,3
paź,10
tą,2
gej,4
iłowe,8
uz,1
okroić,13
dżaz,14
hiw,11
eklera,16
lenie,6
mu,2
wen,2
iw,1
pozmawa,68
odpadó,10
maoizajo,9
agelści,28
bucia,9
sepeck,8
osmoz,5
as,3
on,1
as,2
aj,9
ług,6
yer,3
my,2
iłó,4
ubyć,16
aa,2
son,1
kie,2
in,1
in,1
najmitk,10
rzemyk,7
iniah,14
lagrocze,62
dżezy,13
locj,7
łat,7
osnoo,6
banicy,15
eruww,6
wety,4
ziznii,6
gryźm,2
nići,8
da,2
pełń,12
we,2
tkw,4
aa,1
mu,2
aa,2
do,1
we,1
piąc,9
ebol,6
eś,5
gryź,13
sabr,3
diwó,7
odo,1
ażi,3
zgryźm,1
scoue,6
on,1
hodż,10
japok,12
uśp,7
obut,14
dysce,7
twit,15
fezó,7
indy,4
aa,1
oszcek,7
wsioca,8
agresoze,2
ulgm,7
ideał,6
leiw,4
alpac,4
my,2
aa,1
as,1
aa,1
in,1
ny,2
pf,5
aj,3
we,1
łzę,8
greku,10
agreso,5
on,3
ażi,3
pąd,7
syńia,12
inny,2
rzep,5
zajmi,4
wok,3
afone,18
intru,10
niesiwe,8
tó,7
owit,8
wypaczym,61
jaźń,19
cecha,18
ku,2
orylai,7
andanu,8
wolemi,7
hemin,8
intruzj,4
aksl,3
gońż,18
kpć,14
opy,4
da,9
iw,1
my,2
in,0
we,1
da,2
aj,3
łęsu,9
arią,7
eś,5
godai,5
as,2
grr,2
por,3
ny,1
heliaj,11
oprósą,17
wrzyje,10
szpaltk,27
eś,10
we,6
kęs,3
bodac,9
mahjngi,19
lire,2
cygi,7
obławe,10
zmyd,3
zip,3
ozię,14
pan,4
son,2
aj,1
do,2
in,2
my,2
aa,1
eee,2
uz,3
aa,1
in,1
twaró,2
lajzr,4
rado,2
waró,3
kub,5
zip,3
mąće,13
in,2
cieć,20
dnień,11
bazyt,14
gzis,18
bomoe,10
wagow,12
solę,8
uleceie,8
plaj,6
znikała,12
kmiei,6
wyzoi,6
odwód,10
mh,3
huj,9
aa,2
mh,2
derd,4
on,1
aa,1
ny,1
tó,2
as,1
as,1
prr,12
lajn,3
żuł,8
żułe,3
nowy,4
zroś,7
kląż,9
ató,1
as,2
in,1
tase,5
namywać,13
igłumy,12
zeń,8
hedżr,11
sójk,27
on,1
zręcna,14
zagnoi,9
zapisk,9
ślizi,16
dyoowe,18
hurysa,10
rwą,6
bzyc,7
we,2
aa,1
as,1
ażi,2
in,1
aj,3
rob,2
kęs,5
as,2
atem,6
lene,5
pudź,13
eś,1
kił,5
uz,1
iwin,2
ny,1
cny,2
miałó,22
nif,6
gnypi,14
hembo,10
zakiwsz,7
syt,2
urypać,36
zią,6
ujaiło,12
lajki,4
we,2
tacht,11
demac,6
teno,15
clon,2
pań,8
aj,3
ird,2
tą,0
iw,1
aa,1
zeń,2
duszy,8
miłe,6
colom,6
dartą,8
do,1
uz,3
ironij,6
mroźy,14
sień,9
heły,10
azbui,8
edamsi,11
oćm,9
ny,3
zonkw,6
enkliz,8
wazonkwa,1
pysknie,11
spidy,6
scab,4
uszatą,12
słę,11
da,2
iw,1
aj,1
aa,2
in,1
eś,5
bal,5
as,2
ras,1
erc,2
och,5
pf,7
gota,10
temó,8
wgapż,12
we,6
nać,8
jolą,6
cny,2
icek,6
denn,4
udy,8
brr,4
hejce,10
yamh,15
efi,6
rob,2
omy,1
pegaowy,10
szranów,5
harpi,18
stalsi,8
pecoin,7
biadal,6
zóz,6
iw,2
iw,1
aa,1
on,1
uz,4
da,2
ny,1
uz,1
czy,4
ołga,4
in,1
leiw,6
pąs,7
maję,10
łyse,9
ażi,7
śpis,7
eś,1
aa,2
my,2
izbin,10
treney,9
wspór,11
denaci,9
gadzch,27
wylana,16
do,1
monomere,8
stroiczę,58
etyka,8
egesię,8
nabyce,7
sągw,9
uz,3
eś,5
aj,1
tmz,3
iw,1
as,1
lez,3
aa,1
do,2
in,2
opij,7
omżn,8
utkwę,8
zań,8
gorę,5
silez,6
hiw,3
aj,3
do,1
iła,10
wnosiłaym,8
frejm,20
popia,12
łąka,8
syt,8
waliz,6
wagoni,10
bysió,11
oralna,7
cewieia,7
meszk,6
zażgsz,14
bukate,11
walizo,1
dynac,14
astm,4
do,6
pf,0
uz,3
we,1
eś,5
in,2
as,1
tó,6
cez,3
doję,8
erę,2
dojęl,2
herę,3
do,4
aa,1
zsiaa,3
tną,1
pomnyi,9
pia,7
ośneża,18
bałak,24
inlty,12
finf,10
ojej,16
gzic,7
wsiało,8
grioach,12
grecc,7
pond,4
ośneżań,7
dośneżań,2
wersj,6
bytom,3
zubaa,7
nati,6
tą,5
as,1
on,1
pęt,7
in,1
aa,1
byt,4
as,1
in,1
lene,12
źgam,12
hak,5
epk,3
liż,3
zliż,1
wańk,5
wsó,6
on,1
uz,7
do,2
zębaty,13
dietk,10
łkj,6
myce,18
durnic,14
wpił,10
in,3
da,2
as,1
guz,5
girlsa,8
dekret,7
ogonow,5
zmyś,8
wolneo,12
zmyśań,8
wpiłe,1
dane,1
in,1
kiu,4
as,2
żab,8
tą,5
we,1
on,0
my,2
da,1
in,1
tó,5
as,1
żabki,3
zip,3
zważ,3
hakaę,7
zważas,2
dekrete,1
cweo,3
dan,1
huj,6
cery,10
my,2
pf,5
sielnj,10
bemiy,8
supia,14
epod,7
wieź,11
ozony,5
fany,8
yer,4
aa,1
wiecai,7
arba,3
tropi,7
koici,6
tropim,2
znużoa,13
jog,4
żga,4
as,0
asti,3
as,1
eś,5
in,1
iw,1
as,1
fil,3
denn,5
zeźę,6
zręb,5
tyj,7
dąsu,8
melktów,12
wwieź,1
aa,1
łoje,16
niełysae,57
abryu,11
prr,12
salpo,10
mesze,9
mess,8
wpę,5
teno,12
obijaną,14
diodon,6
hematyn,10
sawin,3
oławin,6
kilo,2
ogui,7
pf,5
in,2
iw,1
eś,5
my,2
on,0
ku,2
kra,3
kuc,6
tą,2
kadi,4
ditó,9
galó,7
łyg,2
imę,6
aa,1
roztle,9
idźyż,15
sosai,5
wysal,18
efk,7
esał,12
on,1
anome,6
apoenym,10
zaleźm,14
ibizch,12
drwil,5
wiró,6
wysalną,6
gasiw,6
dań,9
aa,1
pęz,7
ny,2
as,1
we,1
iw,2
uz,3
log,4
met,3
pia,4
niecapia,18
wpęzi,2
koję,5
prr,3
żuł,6
ku,3
mh,2
rob,4
ogamó,10
odym,21
gnoza,12
siklw,10
krapoy,9
spań,9
tą,2
nośc,8
deseroo,8
grabiła,8
tetaus,8
hewei,4
rozpij,8
efebi,9
eś,1
we,2
iła,5
mu,3
yer,4
aa,1
aa,1
lyc,4
mże,8
da,3
usąz,4
wen,1
jakl,6
iw,1
cen,3
iwin,2
rońie,10
wdeptań,13
spęcać,11
kashm,10
eburnom,13
raźa,11
as,1
sienioy,7
średną,24
bidny,9
eufaje,33
ukryc,7
giem,5
cło,5
on,1
my,6
aa,2
tą,2
in,1
in,1
iw,1
do,3
troić,10
in,1
wpó,6
wężu,9
lot,3
pab,6
zyg,3
bajerną,70
żygała,14
sculi,11
raźa,11
augit,13
oche,12
zieję,27
frotk,18
tó,5
pf,2
wen,1
wzrokwa,9
stupsi,9
sprząś,14
osmoz,6
diada,4
dakoci,8
eros,3
mu,2
ny,1
da,3
we,1
da,2
we,1
on,3
as,1
my,6
mąće,9
liż,3
zliż,1
eś,1
izan,8
hiw,4
biz,4
kenozy,11
jasia,8
żytne,9
kije,21
mohai,7
tafi,8
opoł,12
in,2
wen,1
sucz,7
gurd,6
wrysue,11
wemnę,4
suczk,2
wiała,6
owiała,1
piorą,10
dań,7
iw,1
edt,3
ny,2
da,2
in,3
aa,1
eś,5
tą,2
log,5
biz,4
eś,1
awenó,8
hyzi,6
omieś,5
znad,4
węźica,36
kro,2
do,2
as,1
żga,13
pyuio,8
zagasi,7
hakowe,14
dźwęk,12
tryp,7
ny,2
zesnte,6
pornuach,10
wybici,8
radco,6
dolą,2
iła,4
ćkł,9
do,3
por,3
we,1
uz,1
we,2
my,2
iw,1
in,1
ars,2
parsi,4
odo,2
zsuńe,17
tó,5
natną,9
pać,1
inkę,7
lez,3
my,2
zabiere,24
strądmi,18
dho,9
ukaż,7
winku,11
kpć,8
iw,1
we,1
we,1
raczkoi,8
taiłbm,10
sinicę,9
omotc,9
zewe,3
muś,10
any,2
aa,1
do,1
pf,2
ny,4
da,3
tó,5
my,2
mu,2
in,2
myje,4
we,1
wył,5
ans,3
ozea,4
arią,2
fuzloą,12
aldę,5
enda,3
opy,5
jog,6
iw,1
son,1
my,8
myje,4
pyt,4
zadmi,6
cynac,8
powód,12
giwrem,18
ankh,15
iskały,14
ny,1
hiśie,11
grzańu,10
ufitmi,15
zejd,5
galope,10
miry,4
rżany,9
sedane,6
bio,4
uz,1
ku,2
aa,1
we,1
wok,3
da,2
woź,10
bal,5
woki,1
zań,9
aa,1
cipk,5
osąc,7
tó,2
ató,1
in,1
lez,3
we,1
erę,6
kiś,6
campay,5
dań,7
batoże,15
amigi,11
esce,8
kejf,18
ny,2
rant,5
otrąił,17
afiranty,8
mobua,7
zasył,5
luze,3
rial,6
sławić,15
flar,8
cha,5
on,1
da,2
pia,4
uz,3
zeń,2
ird,2
in,2
eś,1
in,1
och,4
pss,3
sądk,5
berę,3
camp,5
ku,2
oku,1
da,2
śnć,1
we,1
we,1
pcha,2
wegeę,9
epiloi,9
naraz,5
wyżk,8
szufe,33
graserw,7
beską,21
eś,5
kupcz,13
dict,6
zanan,4
wola,3
wiani,3
hyme,7
nawiani,2
pyt,4
we,2
iw,1
uz,2
bio,4
aa,1
bal,3
do,2
iw,1
my,2
aa,1
eozyą,10
tą,2
biosó,6
tróom,8
skiz,6
da,5
progoe,18
hiw,3
nauceń,19
giem,8
dilije,9
znakoz,18
diwę,15
czahr,10
ubecy,18
kiś,6
as,1
zginam,8
żarzeń,7
kipiao,14
człekah,10
testami,13
limfą,14
wen,1
we,1
iw,1
iw,1
da,2
tó,5
aj,3
my,2
piw,6
tor,3
osus,6
osusyć,8
zeń,2
łeż,4
ćpany,6
sonda,3
ató,1
bidę,5
we,1
in,1
on,1
psiejey,70
dyluj,13
tung,16
arkozi,18
ciżm,12
ewe,5
jąkal,14
wytroi,6
pan,4
szansy,6
stolcwa,9
dylujm,2
faen,2
wyśnć,14
biz,8
do,2
dal,2
da,1
on,1
as,1
ras,1
eś,1
ibo,2
do,2
kpę,21
dan,1
firet,8
pań,9
wańk,2
zewe,1
zią,2
oćm,3
da,1
mh,3
jatą,8
werzę,17
ołgal,9
eee,2
ożyl,12
wiwen,8
kwino,18
zeku,2
padwny,9
cofas,9
gej,4
parlea,6
opoli,6
yery,5
topolin,1
mbio,6
pęz,3
we,1
aa,1
aa,1
as,1
in,1
cło,5
mh,0
ku,2
codą,9
in,2
zróś,11
zooi,3
tam,3
hut,6
mu,5
as,1
iw,1
ideią,9
omyj,6
uznań,10
wpin,7
wytlę,20
ósma,27
oćm,24
sers,3
wen,1
mogiłah,14
skabey,9
czapi,9
wiadoo,7
obkrajce,63
zinoy,5
herę,3
in,2
iw,2
do,1
do,0
in,1
we,2
eś,5
złe,4
tkw,4
dain,6
in,2
inul,5
raźa,11
ars,2
erę,2
czy,4
tut,5
aj,3
iśćie,13
pasażu,39
sjaowa,13
szydź,14
kofi,27
dolne,4
ny,1
in,1
liwsi,6
aeral,12
pasażumy,2
cygi,14
repac,5
lemuy,10
troni,8
tó,5
iw,1
da,2
aj,6
my,2
do,1
mh,3
in,1
on,1
inbą,8
tó,2
iw,2
piw,4
wam,4
sodar,3
sikaj,3
arec,4
aa,1
tabu,6
on,1
tą,2
pylił,16
ławrm,9
pieli,7
sorboz,7
kpć,10
zyg,3
esic,9
hysi,9
żab,8
zakpć,6
ras,1
spyliła,2
kijaf,11
jęczaaś,17
wypieli,3
nocncy,7
zginam,1
odura,8
lonty,12
złe,3
we,1
iw,1
as,1
my,2
we,1
in,0
on,1
uz,1
we,1
kąty,9
aa,1
imen,3
gnęi,8
ewe,1
ginam,6
hewei,4
do,2
ny,1
udy,5
hao,2
nygo,6
czapko,9
gębe,14
pchłm,13
omżn,14
wykadź,18
kra,1
aa,2
laha,6
pniem,6
dabeyj,9
koleśic,12
wdusis,24
wysiań,13
baty,3
ewe,2
on,6
da,2
do,1
as,1
eś,3
tą,5
wór,6
we,1
ras,1
olać,2
bing,5
cieć,9
sztag,7
uje,6
zóz,6
zip,2
mh,2
chn,12
zdoim,8
